slot	arm	phase	begin_ns	end_ns	note
19	I1	teardown	1788365268397673347	1788365269463018621	-
19	I1	analysis	1788365269463018621	1788365269606964371	-
19	I1	cooldown	1788365269607980796	1788365276027608325	quiescence=reached elapsed_ms=6409
20	I0	launch	1788365276033023064	1788365288007266267	-
20	I0	request	1788365288007266267	1788365299369029660	-
20	I0	teardown	1788365299369029660	1788365300350776113	-
20	I0	analysis	1788365300350776113	1788365300526816545	-
20	I0	cooldown	1788365300527754926	1788365306588675665	quiescence=reached elapsed_ms=6049
21	I0	launch	1788365306595373551	1788365318867760838	-
21	I0	request	1788365318867760838	1788365330192004387	-
21	I0	teardown	1788365330192004387	1788365331256177323	-
21	I0	analysis	1788365331256177323	1788365331504234252	-
21	I0	cooldown	1788365331506226127	1788365332904158622	quiescence=reached elapsed_ms=1376
22	I1	launch	1788365332909146924	1788365345159408478	-
22	I1	request	1788365345159408478	1788365356633166711	-
22	I1	teardown	1788365356633166711	1788365357862170604	-
22	I1	analysis	1788365357862170604	1788365359520161710	-
22	I1	cooldown	1788365359521197371	1788365363288782838	quiescence=reached elapsed_ms=3754
23	I1	launch	1788365363299006007	1788365375665879013	-
23	I1	request	1788365375665879013	1788365387524158724	-
23	I1	teardown	1788365387524158724	1788365388496394734	-
23	I1	analysis	1788365388496394734	1788365388645432008	-
23	I1	cooldown	1788365388646545231	1788365394608270099	quiescence=reached elapsed_ms=5950
24	I0	launch	1788365394615751370	1788365406895507219	-
24	I0	request	1788365406895507219	1788365418137512630	-
24	I0	teardown	1788365418137512630	1788365419346247102	-
24	I0	analysis	1788365419346247102	1788365419503807825	-
24	I0	cooldown	1788365419504787883	1788365426012245400	quiescence=reached elapsed_ms=6496
25	S	launch	1788365426030126748	1788365446773147014	-
25	S	request	1788365446773147014	1788365490983864772	-
25	S	teardown	1788365490983864772	1788365492903989411	-
25	S	analysis	1788365492903989411	1788365493170423446	-
25	S	cooldown	1788365493171811096	1788365494119973162	quiescence=reached elapsed_ms=934
-	-	campaign	1788364595858533390	1788365496709758556	-
