workload_id	configuration	round	position	source	key_size	proposed	accepted	committed	lookup_ns
constraints	history	114	116	none	0	0	0	1	1994
constraints	history	115	117	none	0	0	0	1	2034
constraints	history	116	118	none	0	0	0	1	2124
constraints	history	117	119	none	0	0	0	1	2094
constraints	history	118	120	history	4	3	1	2	2765
constraints	history	119	122	none	0	0	0	1	3447
constraints	history	120	123	none	0	0	0	1	2234
constraints	history	121	124	none	0	0	0	1	2124
constraints	history	122	125	none	0	0	0	1	2174
constraints	history	123	126	none	0	0	0	1	2104
constraints	history	124	127	none	0	0	0	1	2134
constraints	history_external	1	0	none	0	0	0	1	1894
constraints	history_external	2	1	none	0	0	0	1	1302
constraints	history_external	3	2	none	0	0	0	1	1162
constraints	history_external	4	3	none	0	0	0	1	1082
constraints	history_external	5	4	external	4	3	3	4	6322
constraints	history_external	6	8	external	8	3	3	4	7955
constraints	history_external	7	12	external	12	3	0	1	9327
constraints	history_external	8	13	none	0	0	0	1	5550
constraints	history_external	9	14	none	0	0	0	1	5039
constraints	history_external	10	15	none	0	0	0	1	4999
constraints	history_external	11	16	external	4	3	3	4	6222
constraints	history_external	12	20	external	4	3	3	4	11351
constraints	history_external	13	24	external	8	3	3	4	10400
constraints	history_external	14	28	external	12	3	0	1	11241
constraints	history_external	15	29	external	4	3	0	1	7664
constraints	history_external	16	30	none	0	0	0	1	5340
constraints	history_external	17	31	none	0	0	0	1	5661
constraints	history_external	18	32	none	0	0	0	1	5360
constraints	history_external	19	33	none	0	0	0	1	5681
constraints	history_external	20	34	none	0	0	0	1	5300
constraints	history_external	21	35	none	0	0	0	1	5270
constraints	history_external	22	36	none	0	0	0	1	4689
constraints	history_external	23	37	none	0	0	0	1	4478
constraints	history_external	24	38	none	0	0	0	1	5310
constraints	history_external	25	39	none	0	0	0	1	5250
constraints	history_external	26	40	none	0	0	0	1	7794
constraints	history_external	27	41	none	0	0	0	1	5300
constraints	history_external	28	42	none	0	0	0	1	4568
constraints	history_external	29	43	none	0	0	0	1	4849
constraints	history_external	30	44	none	0	0	0	1	5450
constraints	history_external	31	45	none	0	0	0	1	5330
constraints	history_external	32	46	none	0	0	0	1	6222
constraints	history_external	33	47	none	0	0	0	1	5621
constraints	history_external	34	48	none	0	0	0	1	5441
constraints	history_external	35	49	external	4	3	1	2	8606
constraints	history_external	36	51	history	4	3	0	1	8375
constraints	history_external	37	52	none	0	0	0	1	5740
constraints	history_external	38	53	none	0	0	0	1	5080
constraints	history_external	39	54	none	0	0	0	1	5691
constraints	history_external	40	55	none	0	0	0	1	5340
constraints	history_external	41	56	none	0	0	0	1	4779
constraints	history_external	42	57	none	0	0	0	1	5230
constraints	history_external	43	58	none	0	0	0	1	5099
constraints	history_external	44	59	none	0	0	0	1	5269
constraints	history_external	45	60	none	0	0	0	1	5059
constraints	history_external	46	61	none	0	0	0	1	4679
constraints	history_external	47	62	none	0	0	0	1	5400
constraints	history_external	48	63	none	0	0	0	1	5420
constraints	history_external	49	64	none	0	0	0	1	5179
constraints	history_external	50	65	none	0	0	0	1	5200
constraints	history_external	51	66	none	0	0	0	1	5430
constraints	history_external	52	67	none	0	0	0	1	5891
constraints	history_external	53	68	none	0	0	0	1	5761
constraints	history_external	54	69	none	0	0	0	1	5350
constraints	history_external	55	70	none	0	0	0	1	5600
constraints	history_external	56	71	none	0	0	0	1	5530
constraints	history_external	57	72	none	0	0	0	1	5480
constraints	history_external	58	73	none	0	0	0	1	5430
constraints	history_external	59	74	none	0	0	0	1	5470
constraints	history_external	60	75	none	0	0	0	1	5490
constraints	history_external	61	76	none	0	0	0	1	5451
constraints	history_external	62	77	none	0	0	0	1	5671
constraints	history_external	63	78	none	0	0	0	1	5200
constraints	history_external	64	79	none	0	0	0	1	5581
constraints	history_external	65	80	none	0	0	0	1	5521
constraints	history_external	66	81	none	0	0	0	1	5190
constraints	history_external	67	82	history	4	3	2	3	4368
constraints	history_external	68	85	none	0	0	0	1	5631
constraints	history_external	69	86	none	0	0	0	1	3516
constraints	history_external	70	87	none	0	0	0	1	3336
constraints	history_external	71	88	none	0	0	0	1	3156
constraints	history_external	72	89	none	0	0	0	1	3085
constraints	history_external	73	90	none	0	0	0	1	3136
constraints	history_external	74	91	none	0	0	0	1	2996
constraints	history_external	75	92	none	0	0	0	1	3006
constraints	history_external	76	93	none	0	0	0	1	3747
constraints	history_external	77	94	none	0	0	0	1	3537
constraints	history_external	78	95	none	0	0	0	1	3025
constraints	history_external	79	96	none	0	0	0	1	2915
constraints	history_external	80	97	none	0	0	0	1	3426
constraints	history_external	81	98	none	0	0	0	1	2785
constraints	history_external	82	99	none	0	0	0	1	2685
constraints	history_external	83	100	none	0	0	0	1	2785
constraints	history_external	84	101	none	0	0	0	1	3106
constraints	history_external	85	102	none	0	0	0	1	3026
constraints	history_external	86	103	none	0	0	0	1	2925
constraints	history_external	87	104	none	0	0	0	1	2995
constraints	history_external	88	105	none	0	0	0	1	2865
constraints	history_external	89	106	none	0	0	0	1	3036
constraints	history_external	90	107	none	0	0	0	1	2935
constraints	history_external	91	108	none	0	0	0	1	3055
constraints	history_external	92	109	none	0	0	0	1	2805
constraints	history_external	93	110	none	0	0	0	1	3086
constraints	history_external	94	111	external	4	3	2	3	5851
constraints	history_external	95	114	none	0	0	0	1	5150
constraints	history_external	96	115	none	0	0	0	1	3116
constraints	history_external	97	116	none	0	0	0	1	2965
constraints	history_external	98	117	none	0	0	0	1	3005
constraints	history_external	99	118	none	0	0	0	1	3085
constraints	history_external	100	119	external	4	3	2	3	4067
constraints	history_external	101	122	none	0	0	0	1	5179
constraints	history_external	102	123	none	0	0	0	1	3176
constraints	history_external	103	124	none	0	0	0	1	3437
constraints	history_external	104	125	none	0	0	0	1	3467
constraints	history_external	105	126	none	0	0	0	1	3246
constraints	history_external	106	127	none	0	0	0	1	3286
list-transform	none	1	0	none	0	0	0	1	210
list-transform	none	2	1	none	0	0	0	1	180
list-transform	none	3	2	none	0	0	0	1	60
list-transform	none	4	3	none	0	0	0	1	70
list-transform	none	5	4	none	0	0	0	1	70
list-transform	none	6	5	none	0	0	0	1	70
list-transform	none	7	6	none	0	0	0	1	91
list-transform	none	8	7	none	0	0	0	1	70
list-transform	none	9	8	none	0	0	0	1	90
list-transform	none	10	9	none	0	0	0	1	70
list-transform	none	11	10	none	0	0	0	1	70
list-transform	none	12	11	none	0	0	0	1	70
list-transform	none	13	12	none	0	0	0	1	71
list-transform	none	14	13	none	0	0	0	1	70
list-transform	none	15	14	none	0	0	0	1	70
list-transform	none	16	15	none	0	0	0	1	70
list-transform	none	17	16	none	0	0	0	1	60
list-transform	none	18	17	none	0	0	0	1	80
list-transform	none	19	18	none	0	0	0	1	80
list-transform	none	20	19	none	0	0	0	1	80
list-transform	none	21	20	none	0	0	0	1	81
list-transform	none	22	21	none	0	0	0	1	70
list-transform	none	23	22	none	0	0	0	1	70
list-transform	none	24	23	none	0	0	0	1	60
list-transform	none	25	24	none	0	0	0	1	71
list-transform	none	26	25	none	0	0	0	1	70
list-transform	none	27	26	none	0	0	0	1	70
list-transform	none	28	27	none	0	0	0	1	70
list-transform	none	29	28	none	0	0	0	1	60
list-transform	none	30	29	none	0	0	0	1	60
list-transform	none	31	30	none	0	0	0	1	60
list-transform	none	32	31	none	0	0	0	1	60
list-transform	none	33	32	none	0	0	0	1	81
list-transform	none	34	33	none	0	0	0	1	60
list-transform	none	35	34	none	0	0	0	1	70
list-transform	none	36	35	none	0	0	0	1	71
list-transform	none	37	36	none	0	0	0	1	70
list-transform	none	38	37	none	0	0	0	1	60
list-transform	none	39	38	none	0	0	0	1	60
list-transform	none	40	39	none	0	0	0	1	70
list-transform	none	41	40	none	0	0	0	1	60
list-transform	none	42	41	none	0	0	0	1	70
list-transform	none	43	42	none	0	0	0	1	70
list-transform	none	44	43	none	0	0	0	1	61
list-transform	none	45	44	none	0	0	0	1	60
list-transform	none	46	45	none	0	0	0	1	70
list-transform	none	47	46	none	0	0	0	1	70
list-transform	none	48	47	none	0	0	0	1	60
list-transform	none	49	48	none	0	0	0	1	70
list-transform	none	50	49	none	0	0	0	1	60
list-transform	none	51	50	none	0	0	0	1	70
list-transform	none	52	51	none	0	0	0	1	70
list-transform	none	53	52	none	0	0	0	1	61
list-transform	none	54	53	none	0	0	0	1	70
list-transform	none	55	54	none	0	0	0	1	70
list-transform	none	56	55	none	0	0	0	1	71
list-transform	none	57	56	none	0	0	0	1	70
list-transform	none	58	57	none	0	0	0	1	70
list-transform	none	59	58	none	0	0	0	1	70
list-transform	none	60	59	none	0	0	0	1	60
list-transform	none	61	60	none	0	0	0	1	60
list-transform	none	62	61	none	0	0	0	1	60
list-transform	none	63	62	none	0	0	0	1	60
list-transform	none	64	63	none	0	0	0	1	80
list-transform	none	65	64	none	0	0	0	1	61
list-transform	none	66	65	none	0	0	0	1	71
list-transform	none	67	66	none	0	0	0	1	60
list-transform	none	68	67	none	0	0	0	1	60
list-transform	none	69	68	none	0	0	0	1	70
list-transform	none	70	69	none	0	0	0	1	71
list-transform	none	71	70	none	0	0	0	1	90
list-transform	none	72	71	none	0	0	0	1	70
list-transform	none	73	72	none	0	0	0	1	60
list-transform	none	74	73	none	0	0	0	1	71
list-transform	none	75	74	none	0	0	0	1	60
list-transform	none	76	75	none	0	0	0	1	60
list-transform	none	77	76	none	0	0	0	1	70
list-transform	none	78	77	none	0	0	0	1	70
list-transform	none	79	78	none	0	0	0	1	80
list-transform	none	80	79	none	0	0	0	1	61
list-transform	none	81	80	none	0	0	0	1	60
list-transform	none	82	81	none	0	0	0	1	70
list-transform	none	83	82	none	0	0	0	1	60
list-transform	none	84	83	none	0	0	0	1	61
list-transform	none	85	84	none	0	0	0	1	60
list-transform	none	86	85	none	0	0	0	1	70
list-transform	none	87	86	none	0	0	0	1	70
list-transform	none	88	87	none	0	0	0	1	60
list-transform	none	89	88	none	0	0	0	1	70
list-transform	none	90	89	none	0	0	0	1	80
list-transform	none	91	90	none	0	0	0	1	60
list-transform	none	92	91	none	0	0	0	1	61
list-transform	none	93	92	none	0	0	0	1	60
list-transform	none	94	93	none	0	0	0	1	70
list-transform	none	95	94	none	0	0	0	1	70
list-transform	none	96	95	none	0	0	0	1	70
list-transform	none	97	96	none	0	0	0	1	70
list-transform	none	98	97	none	0	0	0	1	70
list-transform	none	99	98	none	0	0	0	1	70
list-transform	none	100	99	none	0	0	0	1	71
list-transform	none	101	100	none	0	0	0	1	60
list-transform	none	102	101	none	0	0	0	1	60
list-transform	none	103	102	none	0	0	0	1	60
list-transform	none	104	103	none	0	0	0	1	71
list-transform	none	105	104	none	0	0	0	1	70
list-transform	none	106	105	none	0	0	0	1	70
list-transform	none	107	106	none	0	0	0	1	60
list-transform	none	108	107	none	0	0	0	1	70
list-transform	none	109	108	none	0	0	0	1	70
list-transform	none	110	109	none	0	0	0	1	60
list-transform	none	111	110	none	0	0	0	1	70
list-transform	none	112	111	none	0	0	0	1	61
list-transform	none	113	112	none	0	0	0	1	70
list-transform	none	114	113	none	0	0	0	1	60
list-transform	none	115	114	none	0	0	0	1	80
list-transform	none	116	115	none	0	0	0	1	60
list-transform	none	117	116	none	0	0	0	1	70
list-transform	none	118	117	none	0	0	0	1	70
list-transform	none	119	118	none	0	0	0	1	70
list-transform	none	120	119	none	0	0	0	1	70
list-transform	none	121	120	none	0	0	0	1	71
list-transform	none	122	121	none	0	0	0	1	60
list-transform	none	123	122	none	0	0	0	1	70
list-transform	none	124	123	none	0	0	0	1	70
list-transform	none	125	124	none	0	0	0	1	70
list-transform	none	126	125	none	0	0	0	1	70
list-transform	none	127	126	none	0	0	0	1	70
list-transform	none	128	127	none	0	0	0	1	70
list-transform	history	1	0	none	0	0	0	1	1112
list-transform	history	2	1	none	0	0	0	1	571
list-transform	history	3	2	none	0	0	0	1	501
list-transform	history	4	3	none	0	0	0	1	381
list-transform	history	5	4	none	0	0	0	1	2384
list-transform	history	6	5	none	0	0	0	1	1382
list-transform	history	7	6	none	0	0	0	1	1142
list-transform	history	8	7	none	0	0	0	1	1052
list-transform	history	9	8	none	0	0	0	1	2094
list-transform	history	10	9	none	0	0	0	1	1933
list-transform	history	11	10	none	0	0	0	1	1563
list-transform	history	12	11	none	0	0	0	1	1533
list-transform	history	13	12	none	0	0	0	1	2174
list-transform	history	14	13	none	0	0	0	1	2185
list-transform	history	15	14	none	0	0	0	1	2384
list-transform	history	16	15	none	0	0	0	1	2194
list-transform	history	17	16	none	0	0	0	1	2154
list-transform	history	18	17	none	0	0	0	1	2354
list-transform	history	19	18	none	0	0	0	1	2344
list-transform	history	20	19	none	0	0	0	1	2003
list-transform	history	21	20	none	0	0	0	1	2234
list-transform	history	22	21	none	0	0	0	1	2094
list-transform	history	23	22	none	0	0	0	1	2194
list-transform	history	24	23	none	0	0	0	1	2074
list-transform	history	25	24	none	0	0	0	1	2104
list-transform	history	26	25	none	0	0	0	1	2455
list-transform	history	27	26	none	0	0	0	1	2064
list-transform	history	28	27	none	0	0	0	1	2054
list-transform	history	29	28	none	0	0	0	1	2134
list-transform	history	30	29	none	0	0	0	1	2234
list-transform	history	31	30	none	0	0	0	1	1973
list-transform	history	32	31	none	0	0	0	1	2054
list-transform	history	33	32	none	0	0	0	1	1954
list-transform	history	34	33	none	0	0	0	1	2194
list-transform	history	35	34	none	0	0	0	1	2003
list-transform	history	36	35	none	0	0	0	1	2004
list-transform	history	37	36	none	0	0	0	1	1944
list-transform	history	38	37	none	0	0	0	1	1914
list-transform	history	39	38	none	0	0	0	1	1904
list-transform	history	40	39	none	0	0	0	1	1994
list-transform	history	41	40	none	0	0	0	1	1834
list-transform	history	42	41	none	0	0	0	1	1833
list-transform	history	43	42	none	0	0	0	1	1833
list-transform	history	44	43	none	0	0	0	1	1903
list-transform	history	45	44	none	0	0	0	1	1843
list-transform	history	46	45	none	0	0	0	1	1814
list-transform	history	47	46	none	0	0	0	1	2164
list-transform	history	48	47	none	0	0	0	1	1814
list-transform	history	49	48	none	0	0	0	1	1904
list-transform	history	50	49	none	0	0	0	1	1833
list-transform	history	51	50	none	0	0	0	1	2214
list-transform	history	52	51	none	0	0	0	1	1894
list-transform	history	53	52	none	0	0	0	1	1864
list-transform	history	54	53	none	0	0	0	1	2104
list-transform	history	55	54	none	0	0	0	1	2244
list-transform	history	56	55	history	4	3	0	1	3437
list-transform	history	57	56	none	0	0	0	1	2665
list-transform	history	58	57	none	0	0	0	1	2104
list-transform	history	59	58	none	0	0	0	1	2074
list-transform	history	60	59	none	0	0	0	1	2084
list-transform	history	61	60	none	0	0	0	1	2154
list-transform	history	62	61	none	0	0	0	1	2114
list-transform	history	63	62	none	0	0	0	1	2154
list-transform	history	64	63	none	0	0	0	1	2324
list-transform	history	65	64	none	0	0	0	1	2165
list-transform	history	66	65	none	0	0	0	1	2164
list-transform	history	67	66	none	0	0	0	1	2044
list-transform	history	68	67	none	0	0	0	1	2204
list-transform	history	69	68	none	0	0	0	1	2175
list-transform	history	70	69	none	0	0	0	1	2104
list-transform	history	71	70	none	0	0	0	1	2094
list-transform	history	72	71	none	0	0	0	1	2024
list-transform	history	73	72	none	0	0	0	1	2124
list-transform	history	74	73	none	0	0	0	1	2204
list-transform	history	75	74	none	0	0	0	1	2144
list-transform	history	76	75	none	0	0	0	1	1933
list-transform	history	77	76	none	0	0	0	1	2074
list-transform	history	78	77	none	0	0	0	1	2194
list-transform	history	79	78	none	0	0	0	1	2014
list-transform	history	80	79	none	0	0	0	1	1954
list-transform	history	81	80	none	0	0	0	1	2205
list-transform	history	82	81	none	0	0	0	1	2144
list-transform	history	83	82	none	0	0	0	1	2154
list-transform	history	84	83	none	0	0	0	1	2134
list-transform	history	85	84	none	0	0	0	1	2104
list-transform	history	86	85	none	0	0	0	1	2004
list-transform	history	87	86	none	0	0	0	1	2295
list-transform	history	88	87	history	4	3	0	1	3116
list-transform	history	89	88	none	0	0	0	1	2395
list-transform	history	90	89	none	0	0	0	1	2165
list-transform	history	91	90	none	0	0	0	1	2094
list-transform	history	92	91	none	0	0	0	1	2635
list-transform	history	93	92	none	0	0	0	1	2094
list-transform	history	94	93	none	0	0	0	1	2495
list-transform	history	95	94	none	0	0	0	1	2134
list-transform	history	96	95	none	0	0	0	1	2084
list-transform	history	97	96	none	0	0	0	1	2054
list-transform	history	98	97	none	0	0	0	1	2686
list-transform	history	99	98	none	0	0	0	1	2164
list-transform	history	100	99	none	0	0	0	1	2295
list-transform	history	101	100	none	0	0	0	1	2174
list-transform	history	102	101	history	4	3	0	1	6222
list-transform	history	103	102	none	0	0	0	1	2455
list-transform	history	104	103	none	0	0	0	1	2174
list-transform	history	105	104	none	0	0	0	1	2265
list-transform	history	106	105	none	0	0	0	1	2054
list-transform	history	107	106	none	0	0	0	1	2124
list-transform	history	108	107	none	0	0	0	1	2054
list-transform	history	109	108	none	0	0	0	1	2024
list-transform	history	110	109	none	0	0	0	1	2013
list-transform	history	111	110	history	4	3	0	1	2765
list-transform	history	112	111	none	0	0	0	1	2184
list-transform	history	113	112	none	0	0	0	1	2124
list-transform	history	114	113	none	0	0	0	1	2034
list-transform	history	115	114	none	0	0	0	1	2063
list-transform	history	116	115	none	0	0	0	1	1963
list-transform	history	117	116	none	0	0	0	1	2174
list-transform	history	118	117	none	0	0	0	1	2054
list-transform	history	119	118	none	0	0	0	1	1984
list-transform	history	120	119	none	0	0	0	1	1924
list-transform	history	121	120	none	0	0	0	1	2054
list-transform	history	122	121	none	0	0	0	1	2144
list-transform	history	123	122	history	4	3	2	3	2885
list-transform	history	124	125	none	0	0	0	1	4128
list-transform	history	125	126	none	0	0	0	1	2064
list-transform	history	126	127	none	0	0	0	1	2044
list-transform	history_external	1	0	none	0	0	0	1	1273
list-transform	history_external	2	1	none	0	0	0	1	932
list-transform	history_external	3	2	none	0	0	0	1	681
list-transform	history_external	4	3	none	0	0	0	1	641
list-transform	history_external	5	4	external	4	3	3	4	3887
list-transform	history_external	6	8	external	8	3	3	4	4769
list-transform	history_external	7	12	external	12	3	3	4	5681
list-transform	history_external	8	16	external	12	3	3	4	6302
list-transform	history_external	9	20	external	12	3	0	1	6893
list-transform	history_external	10	21	external	12	3	0	1	4148
list-transform	history_external	11	22	none	0	0	0	1	3837
list-transform	history_external	12	23	none	0	0	0	1	3377
list-transform	history_external	13	24	none	0	0	0	1	3176
list-transform	history_external	14	25	none	0	0	0	1	3246
list-transform	history_external	15	26	none	0	0	0	1	3106
list-transform	history_external	16	27	none	0	0	0	1	3186
list-transform	history_external	17	28	none	0	0	0	1	3026
list-transform	history_external	18	29	none	0	0	0	1	3246
list-transform	history_external	19	30	none	0	0	0	1	2916
list-transform	history_external	20	31	none	0	0	0	1	2956
list-transform	history_external	21	32	none	0	0	0	1	2815
list-transform	history_external	22	33	none	0	0	0	1	2985
list-transform	history_external	23	34	none	0	0	0	1	2675
list-transform	history_external	24	35	none	0	0	0	1	2726
list-transform	history_external	25	36	none	0	0	0	1	2715
list-transform	history_external	26	37	none	0	0	0	1	2655
list-transform	history_external	27	38	none	0	0	0	1	2725
list-transform	history_external	28	39	none	0	0	0	1	2696
list-transform	history_external	29	40	none	0	0	0	1	2525
list-transform	history_external	30	41	none	0	0	0	1	2535
list-transform	history_external	31	42	none	0	0	0	1	2454
list-transform	history_external	32	43	none	0	0	0	1	2735
list-transform	history_external	33	44	none	0	0	0	1	2585
list-transform	history_external	34	45	none	0	0	0	1	2705
list-transform	history_external	35	46	none	0	0	0	1	2935
list-transform	history_external	36	47	none	0	0	0	1	2565
list-transform	history_external	37	48	none	0	0	0	1	2585
list-transform	history_external	38	49	none	0	0	0	1	2564
list-transform	history_external	39	50	none	0	0	0	1	3056
list-transform	history_external	40	51	none	0	0	0	1	2645
list-transform	history_external	41	52	none	0	0	0	1	2535
list-transform	history_external	42	53	none	0	0	0	1	2865
list-transform	history_external	43	54	none	0	0	0	1	3186
list-transform	history_external	44	55	history	4	3	0	1	3135
list-transform	history_external	45	56	none	0	0	0	1	3386
list-transform	history_external	46	57	none	0	0	0	1	3136
list-transform	history_external	47	58	none	0	0	0	1	3015
list-transform	history_external	48	59	none	0	0	0	1	3005
list-transform	history_external	49	60	none	0	0	0	1	2925
list-transform	history_external	50	61	none	0	0	0	1	2926
list-transform	history_external	51	62	none	0	0	0	1	3016
list-transform	history_external	52	63	none	0	0	0	1	3026
list-transform	history_external	53	64	none	0	0	0	1	3036
list-transform	history_external	54	65	none	0	0	0	1	3086
list-transform	history_external	55	66	none	0	0	0	1	3086
list-transform	history_external	56	67	none	0	0	0	1	3125
list-transform	history_external	57	68	none	0	0	0	1	3116
list-transform	history_external	58	69	none	0	0	0	1	3186
list-transform	history_external	59	70	none	0	0	0	1	3176
list-transform	history_external	60	71	none	0	0	0	1	3056
list-transform	history_external	61	72	none	0	0	0	1	3166
list-transform	history_external	62	73	none	0	0	0	1	3276
list-transform	history_external	63	74	none	0	0	0	1	3085
list-transform	history_external	64	75	none	0	0	0	1	2895
list-transform	history_external	65	76	none	0	0	0	1	3006
list-transform	history_external	66	77	none	0	0	0	1	3085
list-transform	history_external	67	78	none	0	0	0	1	2975
list-transform	history_external	68	79	none	0	0	0	1	3005
list-transform	history_external	69	80	none	0	0	0	1	3176
list-transform	history_external	70	81	none	0	0	0	1	3026
list-transform	history_external	71	82	none	0	0	0	1	3166
list-transform	history_external	72	83	none	0	0	0	1	3156
list-transform	history_external	73	84	none	0	0	0	1	3096
list-transform	history_external	74	85	none	0	0	0	1	2855
list-transform	history_external	75	86	none	0	0	0	1	3056
list-transform	history_external	76	87	history	4	3	0	1	3036
list-transform	history_external	77	88	none	0	0	0	1	3447
list-transform	history_external	78	89	none	0	0	0	1	3085
list-transform	history_external	79	90	none	0	0	0	1	2965
list-transform	history_external	80	91	none	0	0	0	1	3656
list-transform	history_external	81	92	none	0	0	0	1	3076
list-transform	history_external	82	93	none	0	0	0	1	3547
list-transform	history_external	83	94	none	0	0	0	1	3046
list-transform	history_external	84	95	none	0	0	0	1	3106
list-transform	history_external	85	96	none	0	0	0	1	3036
list-transform	history_external	86	97	none	0	0	0	1	3547
list-transform	history_external	87	98	none	0	0	0	1	3096
list-transform	history_external	88	99	none	0	0	0	1	3125
list-transform	history_external	89	100	none	0	0	0	1	3136
list-transform	history_external	90	101	history	4	3	0	1	2755
list-transform	history_external	91	102	none	0	0	0	1	3246
list-transform	history_external	92	103	none	0	0	0	1	2945
list-transform	history_external	93	104	none	0	0	0	1	3006
list-transform	history_external	94	105	none	0	0	0	1	2936
list-transform	history_external	95	106	none	0	0	0	1	2946
list-transform	history_external	96	107	none	0	0	0	1	3026
list-transform	history_external	97	108	none	0	0	0	1	2976
list-transform	history_external	98	109	none	0	0	0	1	3086
list-transform	history_external	99	110	history	4	3	0	1	2715
list-transform	history_external	100	111	none	0	0	0	1	3126
list-transform	history_external	101	112	none	0	0	0	1	2896
list-transform	history_external	102	113	none	0	0	0	1	3046
list-transform	history_external	103	114	none	0	0	0	1	2986
list-transform	history_external	104	115	none	0	0	0	1	2835
list-transform	history_external	105	116	none	0	0	0	1	3005
list-transform	history_external	106	117	none	0	0	0	1	3035
list-transform	history_external	107	118	none	0	0	0	1	2945
list-transform	history_external	108	119	none	0	0	0	1	2975
list-transform	history_external	109	120	none	0	0	0	1	2945
list-transform	history_external	110	121	none	0	0	0	1	3136
list-transform	history_external	111	122	history	4	3	2	3	2756
list-transform	history_external	112	125	none	0	0	0	1	5060
list-transform	history_external	113	126	none	0	0	0	1	3045
list-transform	history_external	114	127	none	0	0	0	1	2985
stack	none	1	0	none	0	0	0	1	191
stack	none	2	1	none	0	0	0	1	191
stack	none	3	2	none	0	0	0	1	90
stack	none	4	3	none	0	0	0	1	70
stack	none	5	4	none	0	0	0	1	70
stack	none	6	5	none	0	0	0	1	70
stack	none	7	6	none	0	0	0	1	80
stack	none	8	7	none	0	0	0	1	70
stack	none	9	8	none	0	0	0	1	70
stack	none	10	9	none	0	0	0	1	70
stack	none	11	10	none	0	0	0	1	80
stack	none	12	11	none	0	0	0	1	80
stack	none	13	12	none	0	0	0	1	70
stack	none	14	13	none	0	0	0	1	90
stack	none	15	14	none	0	0	0	1	70
stack	none	16	15	none	0	0	0	1	71
stack	none	17	16	none	0	0	0	1	70
stack	none	18	17	none	0	0	0	1	70
stack	none	19	18	none	0	0	0	1	70
stack	none	20	19	none	0	0	0	1	70
stack	none	21	20	none	0	0	0	1	70
stack	none	22	21	none	0	0	0	1	80
stack	none	23	22	none	0	0	0	1	70
stack	none	24	23	none	0	0	0	1	70
stack	none	25	24	none	0	0	0	1	60
stack	none	26	25	none	0	0	0	1	60
stack	none	27	26	none	0	0	0	1	70
stack	none	28	27	none	0	0	0	1	80
stack	none	29	28	none	0	0	0	1	81
stack	none	30	29	none	0	0	0	1	70
stack	none	31	30	none	0	0	0	1	60
stack	none	32	31	none	0	0	0	1	70
stack	none	33	32	none	0	0	0	1	60
stack	none	34	33	none	0	0	0	1	90
stack	none	35	34	none	0	0	0	1	70
stack	none	36	35	none	0	0	0	1	70
stack	none	37	36	none	0	0	0	1	70
stack	none	38	37	none	0	0	0	1	60
stack	none	39	38	none	0	0	0	1	70
stack	none	40	39	none	0	0	0	1	60
stack	none	41	40	none	0	0	0	1	61
stack	none	42	41	none	0	0	0	1	60
stack	none	43	42	none	0	0	0	1	80
stack	none	44	43	none	0	0	0	1	70
stack	none	45	44	none	0	0	0	1	60
stack	none	46	45	none	0	0	0	1	60
stack	none	47	46	none	0	0	0	1	60
stack	none	48	47	none	0	0	0	1	60
stack	none	49	48	none	0	0	0	1	71
stack	none	50	49	none	0	0	0	1	70
stack	none	51	50	none	0	0	0	1	70
stack	none	52	51	none	0	0	0	1	70
stack	none	53	52	none	0	0	0	1	71
stack	none	54	53	none	0	0	0	1	70
stack	none	55	54	none	0	0	0	1	70
stack	none	56	55	none	0	0	0	1	70
stack	none	57	56	none	0	0	0	1	71
stack	none	58	57	none	0	0	0	1	60
stack	none	59	58	none	0	0	0	1	60
stack	none	60	59	none	0	0	0	1	70
stack	none	61	60	none	0	0	0	1	70
stack	none	62	61	none	0	0	0	1	61
stack	none	63	62	none	0	0	0	1	70
stack	none	64	63	none	0	0	0	1	60
stack	none	65	64	none	0	0	0	1	70
stack	none	66	65	none	0	0	0	1	70
stack	none	67	66	none	0	0	0	1	60
stack	none	68	67	none	0	0	0	1	60
stack	none	69	68	none	0	0	0	1	60
stack	none	70	69	none	0	0	0	1	60
stack	none	71	70	none	0	0	0	1	80
stack	none	72	71	none	0	0	0	1	71
stack	none	73	72	none	0	0	0	1	70
stack	none	74	73	none	0	0	0	1	60
stack	none	75	74	none	0	0	0	1	70
stack	none	76	75	none	0	0	0	1	70
stack	none	77	76	none	0	0	0	1	71
stack	none	78	77	none	0	0	0	1	60
stack	none	79	78	none	0	0	0	1	70
stack	none	80	79	none	0	0	0	1	80
stack	none	81	80	none	0	0	0	1	70
stack	none	82	81	none	0	0	0	1	60
stack	none	83	82	none	0	0	0	1	70
stack	none	84	83	none	0	0	0	1	70
stack	none	85	84	none	0	0	0	1	60
stack	none	86	85	none	0	0	0	1	61
stack	none	87	86	none	0	0	0	1	60
stack	none	88	87	none	0	0	0	1	60
stack	none	89	88	none	0	0	0	1	70
stack	none	90	89	none	0	0	0	1	60
stack	none	91	90	none	0	0	0	1	70
stack	none	92	91	none	0	0	0	1	70
stack	none	93	92	none	0	0	0	1	60
stack	none	94	93	none	0	0	0	1	81
stack	none	95	94	none	0	0	0	1	70
stack	none	96	95	none	0	0	0	1	60
stack	none	97	96	none	0	0	0	1	70
stack	none	98	97	none	0	0	0	1	60
stack	none	99	98	none	0	0	0	1	60
stack	none	100	99	none	0	0	0	1	60
stack	none	101	100	none	0	0	0	1	60
